"","x"
"14495",0.0569339048484527
"14496",0.0417766739579309
"14497",0.0497112765427968
"14498",0.0497112765427968
"14499",0.061377538164957
"14500",0.0456649637117181
"14501",0.0646116753614635
"14502",0.0533342693854598
"14503",0.0655756466129447
"14504",0.0916514308005312
"14505",0.0577008908295492
"14506",0.0549937470369428
"14507",0.0601850262657771
"14508",0.0636414669080144
"14509",0.0824125725314301
"14510",0.1105484052007
"14511",0.0706764535348905
"14512",0.0976065710822605
"14513",0.0702234648212962
"14514",0.0727670284642154
"14515",0.0888330828229389
"14516",0.139833069707394
"14517",0.104672416258448
"14518",0.0571575189743362
"14519",0.0550559770323821
"14520",0.0615091479906662
"14521",0.0588265181218245
"14522",0.0467581293299053
"14523",0.0764881996720358
"14524",0.0532927553108564
"14525",0.0449611842972543
"14526",0.0557050484041481
"14527",0.0606534480981452
"14528",0.064438325246843
"14529",0.0621181665211009
"14530",0.137079676999362
"14531",0.0726437499726484
"14532",0.0553614660236765
"14533",0.111896730704412
"14534",0.120756223290053
"14535",0.131315736486284
"14536",0.141213123159858
"14537",0.14490071811163
"14538",0.142936941811924
"14539",0.126007077124999
"14540",0.142936941811924
"14541",0.146042440611982
"14542",0.176033091176067
"14543",0.0699854032024467
"14544",0.135244988711004
"14545",0.113551050051763
"14546",0.0910289184292558
"14547",0.366320873721125
"14548",0.12052622837512
"14549",0.106519176172994
"14550",0.122222395768729
"14551",0.118263845806831
"14552",0.0813505918881675
"14553",0.132009750649561
"14554",0.119867505537605
"14555",0.0768707353502297
"14556",0.0916128941596942
"14557",0.109189242384661
"14558",0.100403217126352
"14559",0.0687768102929433
"14560",0.184179797281505
"14561",0.133602328378944
"14562",0.052575757312905
"14563",0.118407310454684
"14564",0.106846615503719
"14565",0.121106127616687
"14566",0.154056750837825
"14567",0.0560111223236113
"14568",0.103687171605629
"14569",0.111243679732887
"14570",0.0799457492132609
"14571",0.0843470399577422
"14572",0.0921263678552502
"14573",0.0719559242401794
"14574",0.0589967523852033
"14575",0.11225701185949
"14576",0.102939334063187
"14577",0.0748989839116158
"14578",0.0841405810934333
"14579",0.0723568534163279
"14580",0.0707234327041665
"14581",0.0640945193682465
"14582",0.0693822332221523
"14583",0.0741592218107712
"14584",0.0915791072937402
"14585",0.100819692528154
"14586",0.071591341766212
"14587",0.148177310098674
"14588",0.146527449489926
"14589",0.0767997631838172
"14590",0.0925075231411742
"14591",0.0674584930209908
"14592",0.0922568932659976
"14593",0.0782094649001434
"14594",0.0593586596368974
"14595",0.132257025303444
"14596",0.166679907974241
"14597",0.143368547208773
"14598",0.0930303110323635
"14599",0.0949521813329613
"14600",0.0346665797136582
"14601",0.0535244417890969
"14602",0.10961213869189
"14603",0.10452573854502
"14604",0.101825644372586
"14605",0.127222512095585
"14606",0.0727563256817135
"14607",0.116054146755401
"14608",0.0759103725935998
"14609",0.0777379790907471
"14610",0.150711374920125
"14611",0.0975577662006225
"14612",0.103120542252405
"14613",0.0705647793970341
"14614",0.0628031404385659
"14615",0.105386288817888
"14616",0.0620770341488568
"14617",0.056298567269612
"14618",0.0538097269576655
"14619",0.0761449711741913
"14620",0.0910287009771363
"14621",0.0710177574163709
"14622",0.16665613537424
"14623",0.228759093093292
"14624",0.106337803689593
"14625",0.112586000778939
"14626",0.109563239669887
"14627",0.110022295401098
"14628",0.121571510067434
"14629",0.107955336825736
"14630",0.09687388552598
"14631",0.133137722189305
"14632",0.151233851412548
"14633",0.154826358806301
"14634",0.0775155302601475
"14635",0.133466529623321
"14636",0.0728251692687159
"14637",0.0884387104561113
"14638",0.070766548658938
"14639",0.0812085985875998
"14640",0.105359317776214
"14641",0.0880184177855788
"14642",0.0849839505683111
"14643",0.135454907960171
"14644",0.135906440070182
"14645",0.0556726759723664
"14646",0.0476842875780706
"14647",0.0916058640579251
"14648",0.140627509464888
"14649",0.0688667445232985
"14650",0.108159114876671
"14651",0.0683384795648245
"14652",0.133637547599268
"14653",0.098477005217654
"14654",0.126027180578326
"14655",0.177867364965458
"14656",0.0564615751823638
"14657",0.0904121218801138
"14658",0.1003355019263
"14659",0.0679507959949747
"14660",0.117419970464485
"14661",0.0481215208852244
"14662",0.189464269351564
"14663",0.0474285382692939
"14664",0.193958389449456
"14665",0.124559534778169
"14666",0.0857064959537159
"14667",0.103077723280545
"14668",0.0770976551483272
"14669",0.100486776387041
"14670",0.042273869544849
"14671",0.187218973179916
"14672",0.0500116453049654
"14673",0.189709258415481
"14674",0.0557005250061122
"14675",0.169751580726777
"14676",0.0690868291673776
"14677",0.111656303811978
"14678",0.0512901841651664
"14679",0.197849192651822
"14680",0.0582434688501479
"14681",0.123635908892245
"14682",0.0467122204364528
"14683",0.182290358093622
"14684",0.0727511818960436
"14685",0.196342071443287
"14686",0.083398794995362
"14687",0.0903009038729905
"14688",0.11372791045674
"14689",0.0823302385749267
"14690",0.0982781494223403
"14691",0.0794192843126585
"14692",0.107151753518628
"14693",0.0502956327563574
"14694",0.149379409614056
"14695",0.0668647208848852
"14696",0.117757349619998
"14697",0.0793820211847887
"14698",0.0986785688137734
"14699",0.06699391671963
"14700",0.106702644491018
"14701",0.0726029070719041
"14702",0.139428124453555
"14703",0.0657047986254958
"14704",0.157156036059879
"14705",0.0739840252182083
"14706",0.129511711325278
"14707",0.0892078639061568
"14708",0.14721886362701
"14709",0.126629960433517
"14710",0.0885991002072481
"14711",0.100444603031951
"14712",0.087138760486113
"14713",0.103365282474222
"14714",0.0531998661755137
"14715",0.165358247321669
"14716",0.137265950616892
"14717",0.112320528832363
"14718",0.139624647402716
"14719",0.0928479378890184
"14720",0.168099913684363
"14721",0.0896017167591742
"14722",0.134244940815516
"14723",0.0866897414775932
"14724",0.0783592174512041
"14725",0.13449050264081
"14726",0.0916700626201095
"14727",0.0874287434685284
"14728",0.134292482260282
"14729",0.0733643374513368
"14730",0.115560802938671
"14731",0.105952451803948
"14732",0.10476091923547
"14733",0.102260673631776
"14734",0.103766061364994
"14735",0.132175563803264
"14736",0.130509423710365
"14737",0.0941213636443715
"14738",0.106246257380455
"14739",0.126150680327543
"14740",0.106269234140712
"14741",0.102424751869226
"14742",0.11699370729181
"14743",0.134494427712128
"14744",0.13615578141462
"14745",0.160595535175338
"14746",0.0540630755455757
"14747",0.063642191365956
"14748",0.0826258229843861
"14749",0.0850981154654941
"14750",0.0748366738723366
"14751",0.0807646007839406
"14752",0.0811727550487225
"14753",0.0748373201565293
"14754",0.0910563133782218
"14755",0.120057745993856
"14756",0.118562397080339
"14757",0.0873079469201831
"14758",0.068990697510057
"14759",0.108718453321839
"14760",0.0943490341077424
"14761",0.0909204686366159
"14762",0.0921136878880017
"14763",0.140582977881917
"14764",0.151102868274878
"14765",0.194345106642816
"14766",0.0907016146591174
"14767",0.0907017132285928
"14768",0.0568477054117357
"14769",0.0599825955481993
"14770",0.0766578933256515
"14771",0.0758916350097654
"14772",0.0550493194293732
"14773",0.0629736861677502
"14774",0.0753670688869613
"14775",0.084294029977517
"14776",0.120409472077506
"14777",0.0900860783470615
"14778",0.0801383090799524
"14779",0.0499630938858273
"14780",0.0511634056335023
"14781",0.0693103794511523
"14782",0.0690954421818193
"14783",0.159522220710597
"14784",0.126357803747331
"14785",0.1319695746276
"14786",0.159083580943501
"14787",0.114710103615968
"14788",0.158455829497959
"14789",0.140138350697568
"14790",0.15262210163609
"14791",0.142605635192172
"14792",0.123941070243218
"14793",0.113924603799299
"14794",0.0899079864269453
"14795",0.0901035793671008
"14796",0.0912350361765914
"14797",0.122273893939458
"14798",0.150973297019437
"14799",0.141939328668129
"14800",0.137071770413573
"14801",0.12247999451654
"14802",0.159029782698566
"14803",0.142461657129459
"14804",0.129886599654797
"14805",0.140458071455154
"14806",0.132138967956271
"14807",0.106099324167309
"14808",0.10817906824139
"14809",0.0974566972178251
"14810",0.0791278221330325
"14811",0.0896922592701008
"14812",0.0972144243711061
"14813",0.0800256566228363
"14814",0.124507922619312
"14815",0.104398120264186
"14816",0.105591339515572
"14817",0.154556325392769
"14818",0.157277634694588
"14819",0.155834787415568
"14820",0.143882923481538
"14821",0.082835819799839
"14822",0.0809359899184044
"14823",0.0823727715275998
"14824",0.081142090495486
"14825",0.0734480235921947
"14826",0.103058664661264
"14827",0.121713807255303
"14828",0.122907026506689
"14829",0.126919204526546
"14830",0.165172078292124
"14831",0.107399120890831
"14832",0.121256919978944
"14833",0.122809114962298
"14834",0.0768623585947785
"14835",0.13852756168073
"14836",0.0852754354788467
"14837",0.0892824218923187
"14838",0.0786096375671409
"14839",0.0916027348850808
"14840",0.144539460971343
"14841",0.0752737261801056
"14842",0.15181964353577
"14843",0.059668775053079
"14844",0.064967229857971
"14845",0.138109702631077
"14846",0.0632510732912768
"14847",0.0852184698315038
"14848",0.142575727269684
"14849",0.0773625009179467
"14850",0.0619298149848934
"14851",0.0973569504900206
"14852",0.119583187713564
"14853",0.0766518619169962
"14854",0.0759396112047455
"14855",0.0723994565511163
"14856",0.150970356975192
"14857",0.0876135031396664
"14858",0.135613682915324
"14859",0.0688963570949041
"14860",0.0617485191271598
"14861",0.0989981470600701
"14862",0.113943905695813
"14863",0.129869090828429
"14864",0.0898926060623505
"14865",0.0941622215176792
"14866",0.052129230750175
"14867",0.0644486024277646
"14868",0.0289577270641421
"14869",0.141396176114883
"14870",0.120899880223714
"14871",0.125890123734167
"14872",0.20756585171841
"14873",0.258919376557084
"14874",0.456435979121468
"14875",0.182602072325263
"14876",0.162763525749471
"14877",0.116241022364326
"14878",0.0956689991395138
"14879",0.27007866319752
"14880",0.0891579878513304
"14881",0.15033690348491
"14882",0.345879268122948
"14883",0.159063649013144
"14884",0.105454438939244
"14885",0.0806084376144113
"14886",0.150481989177193
"14887",0.125697895258631
"14888",0.0806084376144113
"14889",0.132437620995548
"14890",0.0974710222168192
"14891",0.0768921034543632
"14892",0.086315950324427
"14893",0.113243390264749
"14894",0.147792873115971
"14895",0.197818144468089
"14896",0.159303955096414
"14897",0.128747310083853
"14898",0.106378881218295
"14899",0.0720536865507339
"14900",0.18582394082439
"14901",0.168597711587108
"14902",0.148500616636007
"14903",0.126624175158149
"14904",0.19111550885974
"14905",0.0512650135014937
"14906",0.0915319147683179
"14907",0.208130660473567
"14908",0.197097017256506
"14909",0.185780252056696
"14910",0.176341596239043
"14911",0.0608361454705375
"14912",0.0699524137906829
"14913",0.0772348507451011
"14914",0.0983091748556428
"14915",0.0736506321739045
"14916",0.159676075904377
"14917",0.0693082138320766
"14918",0.0493265635947933
"14919",0.0711548217247992
"14920",0.0757061253234249
"14921",0.134964666938189
"14922",0.119339390661608
"14923",0.13479542416749
"14924",0.112258949756571
"14925",0.0803530105905005
"14926",0.0895327426081924
"14927",0.0762815425844606
"14928",0.0679693266770389
"14929",0.0824790627331745
"14930",0.0718670724370499
"14931",0.0634432064179781
"14932",0.0840581379983963
"14933",0.174562229195169
"14934",0.145981403545362
"14935",0.141756679329636
"14936",0.159378475803029
"14937",0.150535600647246
"14938",0.0582880338741782
"14939",0.0645891231883158
"14940",0.0662714092780273
"14941",0.0663083166072221
"14942",0.048545441969507
"14943",0.101579955780124
"14944",0.0674731908981571
"14945",0.117052948981846
"14946",0.175066181782741
"14947",0.133825531717952
"14948",0.0314756652528722
"14949",0.121023773317712
"14950",0.146645187484681
"14951",0.114655216105147
"14952",0.0703530966006818
"14953",0.130997805280223
"14954",0.0686949254561191
"14955",0.0882451744633569
"14956",0.113457839512377
"14957",0.137497043952904
"14958",0.138152253474022
"14959",0.110965076652447
"14960",0.0859065989689345
"14961",0.038756159817335
"14962",0.0870994827331692
"14963",0.112586878146811
"14964",0.113962751885224
"14965",0.10364650995275
"14966",0.114289563910202
"14967",0.140648277347954
"14968",0.0871925852142657
"14969",0.159796721224842
"14970",0.0655311586070974
"14971",0.143415312679004
"14972",0.123613959938252
"14973",0.0979270067758522
"14974",0.0872787091984944
"14975",0.0743319003225726
"14976",0.0568668769348715
"14977",0.0472239854858169
"14978",0.0472239854858169
"14979",0.0867254514411611
"14980",0.0618304794067008
"14981",0.0819955969992313
"14982",0.0722506752917412
"14983",0.0946670350633484
"14984",0.116090273474136
"14985",0.0915803632539758
"14986",0.077784645280746
"14987",0.0827165047335141
"14988",0.0525253535506454
"14989",0.0971999116068928
"14990",0.125335744276162
"14991",0.103231074326606
"14992",0.122045413755866
"14993",0.0733769786331303
"14994",0.0616509151068464
"14995",0.0407259824798575
"14996",0.164271912380999
"14997",0.129111258932053
"14998",0.0781048936949961
"14999",0.0529491371388379
"15000",0.0717635935011506
"15001",0.0308466245612733
"15002",0.0645614754099354
"15003",0.0423875212496386
"15004",0.0634936014134917
"15005",0.0530067019757232
"15006",0.0584005479708664
"15007",0.0703981561533101
"15008",0.088877167920448
"15009",0.0730420986211234
"15010",0.109585978991557
"15011",0.0431457349744019
"15012",0.0830979179305874
"15013",0.0750862625102706
"15014",0.148249921297859
"15015",0.158809434494089
"15016",0.168706821167664
"15017",0.172394416119435
"15018",0.170430639819729
"15019",0.153500775132805
"15020",0.170430639819729
"15021",0.173536138619788
"15022",0.200471933849672
"15023",0.0881200693591093
"15024",0.139689041328738
"15025",0.137989892725368
"15026",0.0657223733516612
"15027",0.381108212796588
"15028",0.130367153600623
"15029",0.1340128741808
"15030",0.149716093776534
"15031",0.133051184882294
"15032",0.0678674081466307
"15033",0.140506205391266
"15034",0.14736120354541
"15035",0.092624862414024
"15036",0.113126679388327
"15037",0.136682940392466
"15038",0.115190556201815
"15039",0.0726989691450534
"15040",0.176995124509395
"15041",0.16109602638675
"15042",0.0723164928961479
"15043",0.133194649530147
"15044",0.109690025845472
"15045",0.148599825624492
"15046",0.150884319798345
"15047",0.0626903532909659
"15048",0.118474510681092
"15049",0.114245628980087
"15050",0.071413332152379
"15051",0.0941879651832461
"15052",0.10402829885157
"15053",0.0691321229366234
"15054",0.0533684817067287
"15055",0.139750709867296
"15056",0.125113883134822
"15057",0.103796943409679
"15058",0.0785026254575383
"15059",0.098022290506818
"15060",0.0768936561717144
"15061",0.0839704746285519
"15062",0.0553587316578646
"15063",0.0899015766451787
"15064",0.0696680192001611
"15065",0.144588361158757
"15066",0.0788397538705721
"15067",0.17567100810648
"15068",0.172248097852342
"15069",0.0708792823905746
"15070",0.101341133785294
"15071",0.0825408435110659
"15072",0.105044708920862
"15073",0.0968379146809987
"15074",0.0355459454448888
"15075",0.15975072331125
"15076",0.194173605982047
"15077",0.170862245216579
"15078",0.0922873654465585
"15079",0.0917825501793151
"15080",0.0445358369747786
"15081",0.0636136814708028
"15082",0.122921439536575
"15083",0.132019436552825
"15084",0.129319342380392
"15085",0.154716210103391
"15086",0.0699389675110665
"15087",0.141774795117817
"15088",0.106277633819796
"15089",0.0645365912644394
"15090",0.178205072927931
"15091",0.0942333221334957
"15092",0.12174899203326
"15093",0.0588834463354413
"15094",0.0560120090225146
"15095",0.118530590218299
"15096",0.0696233220369924
"15097",0.0579350356451859
"15098",0.0624881283389143
"15099",0.0791731562580976
"15100",0.115467543650741
"15101",0.080577677193657
"15102",0.122793971328288
"15103",0.201765972003339
"15104",0.123193203825058
"15105",0.132987500205184
"15106",0.12769790582655
"15107",0.134461138074703
"15108",0.146010352741039
"15109",0.135449034833542
"15110",0.121312728199585
"15111",0.15757656486291
"15112",0.168449559758486
"15113",0.172487261100155
"15114",0.0754823220802803
"15115",0.157905372296926
"15116",0.0941119236838497
"15117",0.112877553129716
"15118",0.0794043845265884
"15119",0.101712225485101
"15120",0.129798160449819
"15121",0.0967659068749156
"15122",0.0873533143893653
"15123",0.082055919354421
"15124",0.148694255725047
"15125",0.0845177253315234
"15126",0.0456079271857697
"15127",0.0995068751111321
"15128",0.153415325119753
"15129",0.0565114105676634
"15130",0.13102191342104
"15131",0.118739732554811
"15132",0.161131245607073
"15133",0.122915847891259
"15134",0.150466023251931
"15135",0.202306207639063
"15136",0.073316975317829
"15137",0.101779069128882
"15138",0.0772602508324555
"15139",0.079317743243743
"15140",0.0808399251267197
"15141",0.0431536812466484
"15142",0.165025426677959
"15143",0.067382954975097
"15144",0.169519546775851
"15145",0.148998377451774
"15146",0.0970734432024843
"15147",0.0972908711767411
"15148",0.0884646023970956
"15149",0.0960897835118125
"15150",0.0488604816208436
"15151",0.162780130506311
"15152",0.0555925459632991
"15153",0.165270415741876
"15154",0.0670674722548806
"15155",0.146888782182408
"15156",0.080453776416146
"15157",0.0881029772875336
"15158",0.0768426143832452
"15159",0.178138482365924
"15160",0.0696104160989163
"15161",0.092670597897537
"15162",0.0453603746257921
"15163",0.157851515420017
"15164",0.0798446248713078
"15165",0.16224139302089
"15166",0.0947657422441304
"15167",0.107656269071831
"15168",0.138166753130345
"15169",0.0936971858236951
"15170",0.0885679875556536
"15171",0.0907862315614269
"15172",0.0974301371934362
"15173",0.0586560127214892
"15174",0.119598578989767
"15175",0.0782316681336536
"15176",0.109666293876974
"15177",0.0907489684335571
"15178",0.0952093870774327
"15179",0.0783608639683984
"15180",0.0883021636787926
"15181",0.0839698543206725
"15182",0.0901198229092726
"15183",0.0753525200171073
"15184",0.149064980316855
"15185",0.0790467959500342
"15186",0.0872587409742575
"15187",0.100574811154925
"15188",0.124150494109263
"15189",0.151068803107122
"15190",0.0999660474560165
"15191",0.0965019187474194
"15192",0.0985057077348814
"15193",0.0994225981896897
"15194",0.060094642036954
"15195",0.136778617898581
"15196",0.161704793290497
"15197",0.123687476081132
"15198",0.123926067585957
"15199",0.104214885137787
"15200",0.154487808942028
"15201",0.116594837849127
"15202",0.158683783489121
"15203",0.0983244492379051
"15204",0.0911064269498
"15205",0.158929345314415
"15206",0.106652640518301
"15207",0.111867586142133
"15208",0.158731324933887
"15209",0.0828356554441886
"15210",0.139999645612276
"15211",0.140717148281667
"15212",0.129199761909075
"15213",0.126699516305381
"15214",0.115133008613762
"15215",0.156614406476869
"15216",0.15494826638397
"15217",0.11383207393027
"15218",0.13068510005406
"15219",0.150589523001148
"15220",0.130708076814317
"15221",0.129417872959179
"15222",0.135128373448472
"15223",0.158933270385733
"15224",0.160594624088226
"15225",0.185034377848943
"15226",0.0502460773759918
"15227",0.0767864927663673
"15228",0.0775612800889966
"15229",0.0506486933435539
"15230",0.0579928943063139
"15231",0.0507571675845901
"15232",0.0507904789213375
"15233",0.072179145631361
"15234",0.103844129033086
"15235",0.113614792417951
"15236",0.131350212735204
"15237",0.0773188940534982
"15238",0.0964843955178627
"15239",0.111890884361319
"15240",0.107136849762607
"15241",0.10370828429148
"15242",0.104901503542866
"15243",0.0978222871485076
"15244",0.107920479247429
"15245",0.153357465554796
"15246",0.103489430313982
"15247",0.103489528883457
"15248",0.0345902391617401
"15249",0.0366670288996251
"15250",0.0487124716252574
"15251",0.0730741850954132
"15252",0.0461801429268871
"15253",0.0508819144673705
"15254",0.0421704649519421
"15255",0.111787727985323
"15256",0.0770979927812569
"15257",0.0693743086781995
"15258",0.0553275882178071
"15259",0.0514818392006559
"15260",0.0511061068190954
"15261",0.0623299056196355
"15262",0.0935342848554243
"15263",0.106123232104847
"15264",0.0812683669293936
"15265",0.0799219373732013
"15266",0.186577278951307
"15267",0.127497919270833
"15268",0.185949527505765
"15269",0.167632048705374
"15270",0.180115799643896
"15271",0.170099333199977
"15272",0.136728885898082
"15273",0.126712419454164
"15274",0.11434682910055
"15275",0.114542422040706
"15276",0.10260198342536
"15277",0.135061709594323
"15278",0.178466995027243
"15279",0.169433026675934
"15280",0.164565468421379
"15281",0.135267810171404
"15282",0.186523480706371
"15283",0.169955355137264
"15284",0.157380297662603
"15285",0.167951769462959
"15286",0.159632665964077
"15287",0.133593022175114
"15288",0.135672766249195
"15289",0.123177345580241
"15290",0.0663178600631947
"15291",0.101522748909821
"15292",0.105892825752355
"15293",0.0672156945529986
"15294",0.135693174171613
"15295",0.117185935919051
"15296",0.118379155170436
"15297",0.182050023400575
"15298",0.184771332702394
"15299",0.183328485423374
"15300",0.171376621489343
"15301",0.0796661886461928
"15302",0.0795394084101483
"15303",0.0809761900193437
"15304",0.0797455089872299
"15305",0.0649803573804999
"15306",0.130552362669069
"15307",0.149207505263109
"15308",0.150400724514494
"15309",0.079749795234191
"15310",0.106826675836415
"15311",0.114867787609525
"15312",0.134044735633809
"15313",0.147247957635903
"15314",0.104356056602584
"15315",0.166021259688536
"15316",0.0980632511337111
"15317",0.111456970963954
"15318",0.0787406514981814
"15319",0.0822076752439432
"15320",0.1251055090321
"15321",0.0903560766701807
"15322",0.179313341543575
"15323",0.072978075897764
"15324",0.0633849953936983
"15325",0.165603400638883
"15326",0.0476626968028745
"15327",0.0721947743025166
"15328",0.155363542924549
"15329",0.0673104886599278
"15330",0.0858774137019188
"15331",0.0906412200455943
"15332",0.14707688572137
"15333",0.0963625722028944
"15334",0.0956503214906437
"15335",0.0873820344493075
"15336",0.178464054982997
"15337",0.115107201147472
"15338",0.16310738092313
"15339",0.0933351997685091
"15340",0.0750578199718448
"15341",0.0590267635271289
"15342",0.0664781380462573
"15343",0.0731262524752843
"15344",0.0405973685178026
"15345",0.0448669839731313
"15346",0.0580001054244995
"15347",0.0624565530535733
"15348",0.11361418100417
"15349",0.0817698911563117
"15350",0.0844003193499568
"15351",0.167500548758702
"15352",0.235948090691392
"15353",0.449134208925292
"15354",0.15482007721455
"15355",0.134981530638757
"15356",0.0884590272536125
"15357",0.0701000930291432
"15358",0.288920683851017
"15359",0.0662040252730169
"15360",0.140480854872387
"15361",0.362167010360098
"15362",0.157425444752104
"15363",0.103816234678204
"15364",0.0605563499778511
"15365",0.12269999406648
"15366",0.0907086929407107
"15367",0.0605563499778511
"15368",0.134630834359029
"15369",0.0853766560753295
"15370",0.0790853168178443
"15371",0.0588105222069225
"15372",0.0854613951540358
"15373",0.120010878005258
"15374",0.170036149357376
"15375",0.131521959985701
"15376",0.10096531497314
"15377",0.069830355601921
"15378",0.0524999213756162
"15379",0.158041945713677
"15380",0.140815716476395
"15381",0.120718621525294
"15382",0.0877502116523379
"15383",0.162697599900367
"15384",0.0553248149384594
"15385",0.0652155237612962
"15386",0.180348665362854
"15387",0.169315022145793
"15388",0.157998256945983
"15389",0.135831344921812
"15390",0.064279313007511
"15391",0.0605027469514461
"15392",0.0479422853082254
"15393",0.0749239920560041
"15394",0.0593572998454266
"15395",0.163526118510894
"15396",0.0785078454582639
"15397",0.0527392736304523
"15398",0.0385218936874099
"15399",0.0399303223209805
"15400",0.107182671827476
"15401",0.0915573955508946
"15402",0.107013429056777
"15403",0.0844769546458579
"15404",0.0471137048166137
"15405",0.0566059828901626
"15406",0.0405057395820162
"15407",0.0321935236745944
"15408",0.0476310708696182
"15409",0.0392341443996607
"15410",0.0317323622902246
"15411",0.0532693777802786
"15412",0.144566677684522
"15413",0.115985852034715
"15414",0.111761127818989
"15415",0.129382924292382
"15416",0.120540049136599
"15417",0.0907686979134319
"15418",0.0921304438483365
"15419",0.0908145587845479
"15420",0.0282006366263156
"15421",0.0311464521405951
"15422",0.0737979606694106
"15423",0.0527630912122806
"15424",0.0892709538711325
"15425",0.150276954524568
"15426",0.103516151165512
"15427",0.0316788283928317
"15428",0.148781851389563
"15429",0.158094819101028
"15430",0.0868732209944333
"15431",0.0731117046507163
"15432",0.10321581016951
"15433",0.0405049378516756
"15434",0.122575975823026
"15435",0.141782634866041
"15436",0.161860113605711
"15437",0.110370258363309
"15438",0.0831830815417342
"15439",0.0505592745537616
"15440",0.0256641273091577
"15441",0.0891910354514908
"15442",0.0822506046197502
"15443",0.0880232906692378
"15444",0.0796959324665581
"15445",0.0865075687994892
"15446",0.112866282237241
"15447",0.0630746003627812
"15448",0.132014726114128
"15449",0.0539176298262994
"15450",0.115633317568291
"15451",0.0958319648275389
"15452",0.0775622432203016
"15453",0.0594967140877812
"15454",0.0382184613164168
"15455",0.0182784170448788
"15456",0.0373323722274535
"15457",0.0373323722274535
"15458",0.0700877662380751
"15459",0.0387867883410871
"15460",0.0443869342109217
"15461",0.054010425986091
"15462",0.0662979864102787
"15463",0.088308278363423
"15464",0.0568471864976475
"15465",0.0420697486091441
"15466",0.0593313219338754
"15467",0.0458957610416064
"15468",0.0569893989160358
"15469",0.0868982812306955
"15470",0.0659633826239486
"15471",0.0942634186451523
"15472",0.0402307865191322
"15473",0.049755188621863
"15474",0.074567327159946
"15475",0.136489917270286
"15476",0.10132926382134
"15477",0.0475125036881501
"15478",0.0637936123011087
"15479",0.0439815983904374
"15480",0.0713702018686222
"15481",0.0657424409086965
"15482",0.0831792222470234
"15483",0.0557122545271837
"15484",0.0458028128384018
"15485",0.0561183679361551
"15486",0.0338127157084807
"15487",0.0610951728097348
"15488",0.0385633660904036
"15489",0.13437520624973
"15490",0.0843439310004706
"15491",0.0597127351309487
"15492",0.107639464923723
"15493",0.123460694039686
"15494",0.134020207235916
"15495",0.143917593909491
"15496",0.147605188861262
"15497",0.145641412561556
"15498",0.128711547874632
"15499",0.145641412561556
"15500",0.148746911361615
"15501",0.172689938738958
"15502",0.0810728049222748
"15503",0.107807615489005
"15504",0.117870732863697
"15505",0.0648119503817751
"15506",0.340897700105731
"15507",0.0856224282139709
"15508",0.109223646922627
"15509",0.124926866518361
"15510",0.0928406721914368
"15511",0.0583333897004838
"15512",0.111358056433648
"15513",0.122571976287237
"15514",0.0600716600005715
"15515",0.0836790670369864
"15516",0.111893713134293
"15517",0.0749800435109577
"15518",0.0463569468558245
"15519",0.168067212010665
"15520",0.136306799128577
"15521",0.0428688805448072
"15522",0.0929841368392897
"15523",0.0781864417212067
"15524",0.123810598366319
"15525",0.136646397735251
"15526",0.0281364587567271
"15527",0.0798665620927986
"15528",0.0997494946744831
"15529",0.0410839045836552
"15530",0.0490310386424303
"15531",0.0670229143658415
"15532",0.0341451070347783
"15533",0.025401041731542
"15534",0.114961482609123
"15535",0.100324655876649
"15536",0.0594370531254607
"15537",0.0693692357769261
"15538",0.0563651029253027
"15539",0.0543992923566035
"15540",0.0554152220731159
"15541",0.0551327816712697
"15542",0.0738390784594443
"15543",0.0701698315539519
"15544",0.105076958308843
"15545",0.0819094962872255
"15546",0.150881780848307
"15547",0.147458870594169
"15548",0.0588977505995737
"15549",0.0898173110364573
"15550",0.0646203143314014
"15551",0.109667246368571
"15552",0.0720486874228257
"15553",0.0414566470526538
"15554",0.134961496053077
"15555",0.169384378723874
"15556",0.146073017958406
"15557",0.0814886174615839
"15558",0.0964050876270245
"15559",0.0454142863149414
"15560",0.0669004122794285
"15561",0.0981322122784017
"15562",0.107230209294652
"15563",0.104530115122219
"15564",0.129926982845218
"15565",0.041355150904639
"15566",0.116985567859644
"15567",0.0818199715483607
"15568",0.0547207769030634
"15569",0.153415845669758
"15570",0.0797860869437853
"15571",0.0969597647750871
"15572",0.0376547495094328
"15573",0.0397859382508821
"15574",0.0885350387076524
"15575",0.0352309582152711
"15576",0.02737091251709
"15577",0.0423689684772433
"15578",0.0559019081379553
"15579",0.0876855485400281
"15580",0.0443670796768621
"15581",0.153521169084354
"15582",0.220607992656837
"15583",0.0984039765668855
"15584",0.108198272947011
"15585",0.0999159107158364
"15586",0.106679142963989
"15587",0.118228357630326
"15588",0.110659807575369
"15589",0.0935307330888718
"15590",0.129794569752197
"15591",0.133972463901825
"15592",0.131005749293471
"15593",0.0464855075596432
"15594",0.130123377186213
"15595",0.0691789314221394
"15596",0.0850955580190031
"15597",0.0431937870097935
"15598",0.0684091813750779
"15599",0.102016165339106
"15600",0.0576419160115351
"15601",0.0607910374858022
"15602",0.127143588125428
"15603",0.153316793172756
"15604",0.058377146721999
"15605",0.0650118831713837
"15606",0.0961078895278198
"15607",0.158037862567462
"15608",0.0662692177026348
"15609",0.103239918310327
"15610",0.0845776309142655
"15611",0.1363420183489
"15612",0.0951338527805458
"15613",0.122684028141218
"15614",0.174524212528349
"15615",0.0530619607554515
